ticker,ticker_price,mkt_val,rank_date
AAPL,AAPL,499613.81,2012-12-31
XOM,XOM,394610.88,2012-12-31
GOOGL,GOOGL,232440.81,2012-12-31
WMT,WMT,229351.06,2012-12-31
MSFT,MSFT,224801.13,2012-12-31
BRK.B,BRK_B,222342.97,2012-12-31
GE,GE,220107.44,2012-12-31
IBM,IBM,216438.08,2012-12-31
CVX,CVX,211649.45,2012-12-31
JNJ,JNJ,194265.33,2012-12-31
