date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,bars_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2010-07-20,JNJ,1.745,58.58,0.661924,-66.19239999999999,32,1,1,0.0,0.0,0.0,-0.0
2010-07-21,JNJ,0.89,57.12,0.4413,-44.129999999999995,31,2,2,10.510801856000034,10.510801856000034,-85.50000000000001,96.64090400000005
2010-07-22,JNJ,0.8,57.02,0.43319,-43.318999999999996,30,3,3,-4.610121610000248,5.900680245999786,-8.999999999999996,4.412999999999749
2012-01-19,MSFT,0.745,28.12,0.540247,-54.0247,30,1,1,0.0,0.0,0.0,-0.0
2012-01-19,GOOGL,23.5,639.57,0.516582,-51.6582,30,1,1,0.0,0.0,0.0,-0.0
2012-01-20,MSFT,0.65,29.71,0.438429,-43.8429,57,2,2,-95.55052363899999,-95.55052363899999,-9.499999999999996,-85.899273
2012-01-20,GOOGL,21.1,585.99,0.524625,-52.462500000000006,57,2,2,2527.6107001215023,2527.6107001215023,-239.99999999999986,2767.8463560000023
2012-01-23,GOOGL,19.200000000000003,585.52,0.523396,-52.339600000000004,54,3,3,-165.37860520399843,2362.2320949175037,-189.99999999999986,24.657375000001434
2012-04-17,IBM,6.05,207.45,0.582594,-58.25939999999999,32,1,1,0.0,0.0,0.0,-0.0
2012-04-18,IBM,3.525,200.13,0.505652,-50.5652,31,2,2,173.18888787699953,173.18888787699953,-252.5,426.4588079999995
2012-04-19,IBM,3.0999999999999996,199.51,0.472731,-47.2731,30,3,3,-11.477979435499801,161.71090844149973,-42.50000000000003,31.350424000000228
2012-05-17,WMT,0.77,61.68,0.39641,-39.641,30,1,1,0.0,0.0,0.0,-0.0
2012-05-22,WMT,0.9450000000000001,63.73,0.37559,-37.559,60,2,2,-63.83039292999988,-63.83039292999988,17.500000000000004,-81.26404999999988
2012-07-18,IBM,3.7,188.25,0.437011,-43.7011,31,1,1,0.0,0.0,0.0,-0.0
2012-07-19,IBM,3.4000000000000004,195.34,0.514506,-51.4506,30,2,2,-340.5976926650001,-340.5976926650001,-29.999999999999982,-309.8407990000001
2012-10-18,MSFT,0.545,29.495,0.408875,-40.887499999999996,30,1,1,0.0,0.0,0.0,-0.0
2012-10-23,MSFT,0.935,28.047,0.501239,-50.12389999999999,60,2,2,98.07557334460002,98.07557334460002,39.0,59.20510000000001
2012-10-24,MSFT,0.805,27.9019,0.473142,-47.31419999999999,59,3,3,-5.766220094215034,92.30935325038499,-13.0,7.272977889999966
2012-11-15,WMT,2.07,68.72,0.63712,-63.712,37,1,1,0.0,0.0,0.0,-0.0
2012-11-16,WMT,1.5350000000000001,68.03,0.562306,-56.230599999999995,36,2,2,-9.793199821000112,-9.793199821000112,-53.49999999999997,43.96127999999986
2012-11-19,WMT,0.63,69.02,0.346643,-34.6643,33,3,3,-146.9125470129997,-156.70574683399983,-90.50000000000001,-55.668293999999705
2014-01-17,GE,0.255,26.58,0.3319,-33.19,36,1,1,0.0,0.0,0.0,-0.0
2014-01-21,GE,0.71,26.29,0.586695,-58.6695,60,2,2,54.79017197249996,54.79017197249996,45.49999999999999,9.625099999999971
2014-01-22,GE,0.535,25.99,0.504627,-50.462700000000005,59,3,3,-0.005797365999952495,54.78437460650001,-17.499999999999993,17.60085000000004
2014-02-20,WMT,1.1549999999999998,73.52,0.488112,-48.8112,36,1,1,0.0,0.0,0.0,-0.0
2014-02-21,WMT,1.19,73.12,0.493341,-49.3341,42,2,2,23.0053627759996,23.0053627759996,3.500000000000014,19.524479999999585
2014-02-24,WMT,0.87,73.35,0.450346,-45.034600000000005,32,3,3,-43.50452716249949,-20.499164386499892,-31.999999999999996,-11.346842999999495
