action,date,ticker,signal_date,option_price,stock_price,delta,stock_position,strike,expiry,dte,entry_cost,rank,prediction,exit_reason,days_held,bars_held,realized_pnl,exit_cost
enter,2010-07-20,JNJ,2010-07-19,1.745,58.58,0.661924,-66.19239999999999,57.5,2010-08-21,32.0,175.5,1.0,0.0010914337,,,,,
exit,2010-07-22,JNJ,,0.8,57.02,,,,,,,,,hpr_limit_exit,3.0,3.0,-30.75738469000021,3.83502469
enter,2012-01-19,MSFT,2012-01-18,0.745,28.12,0.540247,-54.0247,28.0,2012-02-18,30.0,75.5,1.0,0.0011264253,,,,,
enter,2012-01-19,GOOGL,2012-01-18,23.5,639.57,0.516582,-51.6582,640.0,2012-02-18,30.0,2351.0,2.0,0.0010615718,,,,,
exit,2012-01-20,MSFT,,0.65,29.71,,,,,,,,,stop_loss,2.0,2.0,-82.1614972795,2.9512862794999997
exit,2012-01-23,GOOGL,,19.200000000000003,585.52,,,,,,,,,hpr_limit_exit,3.0,3.0,2344.2324387040044,54.72294129600001
enter,2012-04-17,IBM,2012-04-16,6.05,207.45,0.582594,-58.25939999999999,205.0,2012-05-19,32.0,606.0,1.0,0.001290638,,,,,
exit,2012-04-19,IBM,,3.0999999999999996,199.51,,,,,,,,,hpr_limit_exit,3.0,3.0,68.43268590949988,11.9157280905
enter,2012-05-17,WMT,2012-05-16,0.77,61.68,0.39641,-39.641,62.5,2012-06-16,30.0,78.0,1.0,0.0013369061,,,,,
exit,2012-05-22,WMT,,0.9450000000000001,63.73,,,,,,,,,stop_loss,2.0,2.0,-63.582767534999896,4.086817535
enter,2012-07-18,IBM,2012-07-17,3.7,188.25,0.437011,-43.7011,190.0,2012-08-18,31.0,371.0,1.0,0.0014479458,,,,,
exit,2012-07-19,IBM,,3.4000000000000004,195.34,,,,,,,,,stop_loss,2.0,2.0,-407.6099341020002,12.825180102000001
enter,2012-10-18,MSFT,2012-10-17,0.545,29.495,0.408875,-40.887499999999996,30.0,2012-11-17,30.0,55.50000000000001,1.0,0.0011764299,,,,,
exit,2012-10-24,MSFT,,0.805,27.9019,,,,,,,,,hpr_limit_exit,3.0,3.0,98.10617398150998,3.27007803849
enter,2012-11-15,WMT,2012-11-14,2.07,68.72,0.63712,-63.712,67.5,2012-12-22,37.0,207.99999999999997,1.0,0.0010577049,,,,,
exit,2012-11-19,WMT,,0.63,69.02,,,,,,,,,stop_loss,3.0,3.0,-157.85555499299988,3.4562649929999996
enter,2014-01-17,GE,2014-01-16,0.255,26.58,0.3319,-33.19,27.0,2014-02-22,36.0,26.5,1.0,0.0015418939,,,,,
exit,2014-01-22,GE,,0.535,25.99,,,,,,,,,hpr_limit_exit,3.0,3.0,55.0472302135,2.7257627865000003
enter,2014-02-20,WMT,2014-02-19,1.1549999999999998,73.52,0.488112,-48.8112,73.5,2014-03-28,36.0,116.49999999999999,1.0,0.002217345,,,,,
exit,2014-02-24,WMT,,0.87,73.35,,,,,,,,,stop_loss,3.0,3.0,-25.235761954999905,4.391643954999999
enter,2014-04-15,JNJ,2014-04-14,1.8,99.2,0.508067,-50.806700000000006,99.0,2014-05-30,45.0,181.0,1.0,0.0019137822,,,,,
exit,2014-04-16,JNJ,,1.425,98.75,,,,,,,,,stop_loss,2.0,2.0,-22.520905437499867,6.1705904375
enter,2014-05-15,WMT,2014-05-14,0.795,76.83,0.411877,-41.1877,77.5,2014-06-21,37.0,80.5,1.0,0.0020089298,,,,,
exit,2014-05-19,WMT,,0.9,76.61,,,,,,,,,hpr_limit_exit,3.0,3.0,15.898405450999945,4.528390549
enter,2014-07-15,JNJ,2014-07-14,1.645,103.28,0.516763,-51.6763,103.0,2014-08-22,38.0,165.5,1.0,0.0015160572,,,,,
exit,2014-07-17,JNJ,,1.73,100.37,,,,,,,,,hpr_limit_exit,3.0,3.0,160.02002972999983,7.19719027
enter,2014-08-01,CVX,2014-07-31,2.06,127.9,0.474513,-47.4513,128.0,2014-09-05,35.0,207.0,1.0,0.0021806601,,,,,
exit,2014-08-04,CVX,,1.975,128.17,,,,,,,,,stop_loss,2.0,2.0,-29.692744980999112,8.065722981
enter,2014-08-14,WMT,2014-08-13,1.02,74.39,0.487745,-48.774499999999996,74.5,2014-09-26,43.0,103.0,1.0,0.0025495663,,,,,
exit,2014-08-18,WMT,,0.96,74.49,,,,,,,,,stop_loss,3.0,3.0,-15.83438937549972,4.7963993755
